Place_id,City_id,Name,Lon,Lat,Kind
5546,185,Xemeneia de la Bòbila d'en Rigual,1.058417,41.0769539,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5547,186,Casa Joan Anglada,2.0197361,41.3145638,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5548,186,"House in avinguda Generalitat, 27-29",2.02038,41.3151436,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5549,187,Casa Besalú,2.254811,41.9301834,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5550,187,Conjunt de cases de la ciutat,2.2551391,41.9299622,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5551,187,Casa Beuló,2.2548449,41.9304504,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5552,187,Casa Cortada,2.254477,41.9298477,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5553,187,Edifici de la Llotja,2.2552249,41.9298134,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5554,187,Casa Andreu Febrer,2.2545581,41.9297218,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5555,187,Casa Cortina,2.2541666,41.9300003,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5556,187,Casa Merinos,2.254041,41.9301453,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5557,187,Casa Moreta,2.2544291,41.9295082,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5558,187,Casa Febrer,2.2557931,41.9299507,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5559,187,Església Convent de Sant Felip,2.2555957,41.9296417,"religion,churches,interesting_places,other_churches"
5560,187,"Building in carrer de la Riera, 3",2.2537899,41.9299088,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5561,187,Sant Miquel dels Sants de Vic,2.2544889,41.9293289,"religion,churches,interesting_places,other_churches"
5562,187,"Casa Costa, Pl. Major, 13",2.253823,41.9305725,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5563,187,Casa Bach,2.2538459,41.9306412,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5564,187,Casa Moixó,2.2541261,41.9308853,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5565,187,"Building in carrer Bisbe Caçador, 2",2.2536211,41.9298973,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5566,187,Casa Ylla-Català,2.2552271,41.9291763,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5567,187,Casa Domènech,2.2561111,41.9297218,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5568,187,"House in Passeig, 3",2.2558589,41.9308434,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5569,187,Hotel Colón,2.2558219,41.9308853,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5570,187,Casa Caçador,2.2535059,41.9297981,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5571,187,Casa Josep Genis,2.256078,41.9306793,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5572,187,"Building in plaça del Paradís, 4",2.256156,41.9296303,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5573,187,Magatzems Santa Clara,2.255372,41.9312363,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5574,187,Casa Genís,2.2550941,41.9312897,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5575,187,Casa Comella,2.255652,41.9311523,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5576,187,Casa Vilà,2.2533333,41.9305573,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5577,187,Antic Seminari,2.2539189,41.9291115,"religion,other_temples,interesting_places"
5578,187,Casa Joan Quintana,2.2551589,41.9313469,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5579,187,Casa Comella,2.2531841,41.9302864,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5580,187,Sant Just de Vic,2.253762,41.9291267,"religion,churches,interesting_places,other_churches"
5581,187,Casa del Veguer Sala i Saçala,2.2560091,41.9291496,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5582,187,"Building in rambla de les Davallades, 10",2.2534521,41.9309425,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5583,187,Casa Pratdesaba,2.255177,41.9287949,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5584,187,Edifici Telefònica,2.256273,41.9309654,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5585,187,Casa Costa,2.2530179,41.9299202,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5586,187,Església i Convent de les Sagramentàries,2.255933,41.9289703,"religion,churches,interesting_places,other_churches"
5587,187,Casal Rectoral de la Casa de la Pietat,2.2564311,41.9293022,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5588,187,Casa Miquel Comella,2.2541139,41.9314346,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5589,187,Mur al carrer Sant Sadurní,2.256464,41.9292221,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5590,187,"Edifici d'habitatges a la rambla de les Davallades, 17",2.2531531,41.9309349,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5591,187,la Pietat,2.2565572,41.9292908,"religion,churches,interesting_places,other_churches"
5592,187,Casa Vilaseca,2.2553921,41.9315948,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5593,187,"Building in carrer de la Riera, 20",2.253397,41.9290466,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5594,187,Restes del mur Universitat Literària,2.2551939,41.9286079,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5595,187,"House in rambla del Carme, 3",2.2538249,41.9314613,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5596,187,Caixa de Pensions per a la Vellesa i d'Estalvis,2.2527859,41.9303055,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5597,187,"Building in plaça de la Pietat, 8",2.256417,41.9290543,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5598,187,"House in carrer Fusina, 3",2.256779,41.9308128,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5599,187,Casa Llucià Riubrogent,2.2554269,41.9316521,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5600,187,Museu Episcopal de Vic,2.2559676,41.9286995,"cultural,museums,interesting_places,art_galleries"
5601,187,Casa Galadies,2.253299,41.9289589,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5602,187,Castell dels Montcada,2.2567248,41.9291992,"architecture,historic_architecture,fortifications,historic,monuments_and_memorials,interesting_places,destroyed_objects,castles,monuments"
5603,187,"House in carrer Fusina, 14",2.256979,41.9306679,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5604,187,Casa Bayés,2.254957,41.9284515,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5605,187,"House in carrer Manlleu, 15",2.2551961,41.9317703,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5606,187,Nucli antic de Vic,2.25543,41.9284897,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5607,187,Casa Bassols,2.2533841,41.9288406,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5608,187,Casa Abadal,2.2527778,41.9294434,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5609,187,Casa del Baró de la Blava,2.254318,41.9284668,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5610,187,Roman Temple,2.2568562,41.9291992,"religion,other_temples,historic,archaeology,interesting_places,other_archaeological_sites"
5611,187,Casa Bell-lloc,2.2565539,41.9289093,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5612,187,"Building in carrer del Progrés, 2",2.2571199,41.9296303,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5613,187,Casa Fortuny,2.2525001,41.9302788,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5614,187,Església i Convent del Carme,2.253001,41.9312286,"religion,churches,interesting_places,other_churches"
5615,187,Casa Anita Colomer,2.2550001,41.9283333,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5616,187,"House in carrer Gurb, 9",2.2532699,41.9314995,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5617,187,Casal de la Mina,2.256789,41.9289627,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5618,187,"House in carrer Manlleu, 23",2.2552779,41.9319458,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5619,187,"House in carrer Manlleu, 25",2.2552669,41.9319496,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5620,187,plaça de la Catedral de Vic,2.2549689,41.9282455,"cultural,urban_environment,interesting_places,squares"
5621,187,"House in carrer Fusina, 13",2.257262,41.9307137,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5622,187,Catedral de Sant Pere,2.2555132,41.9282799,"religion,cathedrals,churches,interesting_places,catholic_churches"
5623,187,Casa Concepció Vergés,2.255266,41.9320068,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5624,187,"Mur al carrer Call Nou, 13",2.2528319,41.9289246,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5625,187,el Carquinyoli,2.2529683,41.9314613,"historic,monuments_and_memorials,cultural,urban_environment,interesting_places,sculptures,monuments"
5626,187,Mur a la plaça de Malla,2.256603,41.9286575,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5627,187,Casa del Pont de Cabrianes,2.2563789,41.9285202,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5628,187,Casal Arumí,2.25703,41.9290009,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5629,187,"House in carrer Manlleu, 28",2.255465,41.9320488,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5630,187,"House in carrer Fusina, 26",2.2574511,41.9305916,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5631,187,"Building in rambla de l'Hospital, 13",2.2525821,41.9290619,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5632,187,Església i Convent de Santa Caterina,2.254622,41.9281273,"religion,churches,interesting_places,other_churches"
5633,187,Casa Estrada Vilarrasa,2.253623,41.9283409,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5634,187,Casa Josep Casasas,2.2574999,41.9305573,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5635,187,Casa Pericas,2.2559071,41.9319916,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5636,187,Església i Convent de Santa Clara,2.2566359,41.9285583,"religion,churches,interesting_places,other_churches"
5637,187,Casa Josep Andreu,2.2530556,41.9316673,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5638,187,Mur al carrer dels Arcs,2.252959,41.9286346,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5639,187,Casa Manuel Pladevall,2.2530079,41.9317093,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5640,187,Casa Concepció Verges Vda. Pujol,2.2550001,41.9322205,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5641,187,Museu de l'Art de la Pell,2.2524757,41.9312859,"cultural,museums,interesting_places,other_museums"
5642,187,Catedral de Vic,2.2556062,41.9280663,"religion,cathedrals,churches,interesting_places,catholic_churches"
5643,187,"Habitatges al carrer Fusina, 32-34",2.257668,41.9305344,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
5644,187,Església dels Dolors,2.2561653,41.9282188,"religion,churches,interesting_places,other_churches"
5645,187,Casa Clariana,2.2575641,41.9293823,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
